date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
2014-06-01,beta,-0.012107105569942819,-1.99836150614728,0.045677481762391,0.033784927755042604,0.02883843421112653,590
2014-06-01,market_equity,-0.004380912202023091,-2.1407441731329904,0.03229467418020343,0.033784927755042604,0.02883843421112653,590
2014-06-01,BM,-0.02022987661571929,-1.5333386136982456,0.12519244521778014,0.033784927755042604,0.02883843421112653,590
2014-07-01,const,-0.055101881887671934,-1.7073970838160364,0.08774827203260832,0.026146853915743007,0.019823132187923087,466
2014-07-01,beta,0.011418177969958823,1.8233209402636275,0.06825479657366265,0.026146853915743007,0.019823132187923087,466
2014-07-01,market_equity,0.004351566166575909,2.693016655477317,0.007080873163771398,0.026146853915743007,0.019823132187923087,466
2014-07-01,BM,-0.010144761222184473,-0.6564338438886574,0.5115450206070007,0.026146853915743007,0.019823132187923087,466
2014-08-01,const,0.19236106098920308,2.2360881536199004,0.02534599728534177,0.04686399819527065,0.04208237945711968,602
2014-08-01,beta,-0.03382016817834673,-4.867986326811762,1.1274112847604213e-06,0.04686399819527065,0.04208237945711968,602
2014-08-01,market_equity,-0.0098699886709076,-2.4091406146539303,0.015990135851544542,0.04686399819527065,0.04208237945711968,602
2014-08-01,BM,0.0065560716114389335,0.5018516860277813,0.6157718526878753,0.04686399819527065,0.04208237945711968,602
2014-09-01,const,-0.06015760796866582,-1.05625110999409,0.29085350578988567,0.03261487639693561,0.027737304345155422,599
2014-09-01,beta,-0.011720592365937137,-0.936294325199654,0.34912166914657017,0.03261487639693561,0.027737304345155422,599
2014-09-01,market_equity,0.003803694736122857,1.2529672289134397,0.21021763329788212,0.03261487639693561,0.027737304345155422,599
2014-09-01,BM,0.07592529279158322,2.8280986276565936,0.004682537791264805,0.03261487639693561,0.027737304345155422,599
2014-10-01,const,-0.0013186629278473493,-0.03066827524318402,0.9755340919439761,0.04563332166517842,0.04079700403848174,596
2014-10-01,beta,-0.020803035308078137,-2.0357201588057205,0.041778463651766885,0.04563332166517842,0.04079700403848174,596
2014-10-01,market_equity,-0.0006606605294014831,-0.2801996215329959,0.7793243570172753,0.04563332166517842,0.04079700403848174,596
2014-10-01,BM,0.0741953897416699,3.26006830189673,0.0011138538690696731,0.04563332166517842,0.04079700403848174,596
2014-11-01,const,0.008288646841378887,0.16960915985196012,0.8653175184094213,0.01623391668141183,0.011248615583513644,596
2014-11-01,beta,-0.007642264646020136,-1.0766897829396662,0.2816188783539598,0.01623391668141183,0.011248615583513644,596
2014-11-01,market_equity,0.0006855895646158089,0.27849283047592227,0.7806340678980896,0.01623391668141183,0.011248615583513644,596
2014-11-01,BM,0.048538023531248524,2.286487038412989,0.022225781552713132,0.01623391668141183,0.011248615583513644,596
2014-12-01,const,0.06340409916655068,1.339351373625893,0.18045631157477715,0.04089877144533416,0.03599706158900717,591
2014-12-01,beta,-0.026721179832619263,-2.727897286280145,0.006373945174438178,0.04089877144533416,0.03599706158900717,591
2014-12-01,market_equity,-0.004434878341453989,-1.7164656158117328,0.08607685600457582,0.04089877144533416,0.03599706158900717,591
2014-12-01,BM,0.018749850626999593,0.6393951581490573,0.5225658980025027,0.04089877144533416,0.03599706158900717,591
2015-01-01,const,-0.022011297688522464,-0.5000059870144384,0.6170708618178944,0.054726818968103275,0.04986263450310213,587
2015-01-01,beta,0.029684328311366893,3.539802799008888,0.00040042611959876595,0.054726818968103275,0.04986263450310213,587
2015-01-01,market_equity,0.0015536166101311377,0.6469009177012494,0.5176960718552703,0.054726818968103275,0.04986263450310213,587
2015-01-01,BM,0.02524730216987243,1.4622260799686326,0.14367926714788304,0.054726818968103275,0.04986263450310213,587
2015-02-01,const,-0.04223087715824508,-0.9092778771477138,0.3632034652279198,0.008740295730533587,0.0035953491685813965,582
2015-02-01,beta,-0.010216984238452423,-1.3648653052158572,0.17229538862932137,0.008740295730533587,0.0035953491685813965,582
2015-02-01,market_equity,0.0025851028134200775,1.0829139703104442,0.27884661034810143,0.008740295730533587,0.0035953491685813965,582
2015-02-01,BM,0.02422813612776791,1.2944934236292092,0.19549503940469437,0.008740295730533587,0.0035953491685813965,582
2015-03-01,const,0.13961105035744373,1.7657426126154059,0.0774390402157802,0.029705242714962665,0.024660382625092514,581
2015-03-01,beta,0.028352325483404058,1.8132879910727036,0.06978741452242651,0.029705242714962665,0.024660382625092514,581
2015-03-01,market_equity,-0.006841962802321714,-1.7219463799305958,0.08507923218445455,0.029705242714962665,0.024660382625092514,581
2015-03-01,BM,-0.04102723724503633,-2.2124458247927006,0.02693587556085497,0.029705242714962665,0.024660382625092514,581
2015-04-01,const,0.0475409316274258,0.5895701389097571,0.5554788762690533,0.010526528421975323,0.005381952313250782,581
2015-04-01,beta,0.003209862439561775,0.17805034554962823,0.8586834373386061,0.010526528421975323,0.005381952313250782,581
2015-04-01,market_equity,-0.0029663175959338296,-0.6471757196822696,0.517518223700725,0.010526528421975323,0.005381952313250782,581
2015-04-01,BM,0.04352714237959257,1.8177881333028285,0.06909652105574814,0.010526528421975323,0.005381952313250782,581
2015-05-01,const,0.014293478613542566,0.30899353049922734,0.7573264480982521,0.0017870210405005471,-0.003280049918684691,595
2015-05-01,beta,-0.004588551776873924,-0.6381805288600954,0.5233561705270191,0.0017870210405005471,-0.003280049918684691,595
2015-05-01,market_equity,-0.0005439826550149333,-0.22697884207936556,0.8204401943960651,0.0017870210405005471,-0.003280049918684691,595
2015-05-01,BM,0.007517992794395398,0.45119037293034353,0.6518523475518994,0.0017870210405005471,-0.003280049918684691,595
2015-06-01,const,-0.2140326152909422,-4.010755301974426,6.0524813935946825e-05,0.06208835526948764,0.05730309177596471,592
2015-06-01,beta,-0.030454975749991512,-2.6364018315615523,0.008379044110450448,0.06208835526948764,0.05730309177596471,592
2015-06-01,market_equity,0.010939042249043305,3.911924929033701,9.156337680231297e-05,0.06208835526948764,0.05730309177596471,592
2015-06-01,BM,-0.011883268466838168,-0.6487210925946378,0.5165186683322771,0.06208835526948764,0.05730309177596471,592
2015-07-01,const,0.4042861212371749,2.6859853409016115,0.007231626149430491,0.061012271630546566,0.054667759952374495,448
2015-07-01,beta,0.04558569445605488,1.7208201493677118,0.08528346490481316,0.061012271630546566,0.054667759952374495,448
2015-07-01,market_equity,-0.02292555591237222,-2.7065802697463264,0.006798014585420186,0.061012271630546566,0.054667759952374495,448
2015-07-01,BM,0.01717366202584769,0.3217629690536913,0.7476322699743152,0.061012271630546566,0.054667759952374495,448
2015-08-01,const,0.009270477469227156,0.15896789301199327,0.8736941697837235,0.01805949366663695,0.013108533130502309,599
2015-08-01,beta,-0.017509772145964345,-1.310034168888517,0.19018427673554417,0.01805949366663695,0.013108533130502309,599
2015-08-01,market_equity,-0.0011179799787800443,-0.3528231556233192,0.7242210230856667,0.01805949366663695,0.013108533130502309,599
2015-08-01,BM,-0.03227062212048793,-1.5105757652938354,0.1308965723620444,0.01805949366663695,0.013108533130502309,599
2015-09-01,const,0.036905626624210125,0.7045813930635377,0.48107078128564307,0.04273190226036261,0.03787267333782651,595
2015-09-01,beta,0.03532726730074484,2.6524681283835423,0.00799056713131901,0.04273190226036261,0.03787267333782651,595
2015-09-01,market_equity,-0.00102020966532284,-0.36897737240536366,0.7121445908192081,0.04273190226036261,0.03787267333782651,595
2015-09-01,BM,0.024739616133381555,1.0064549285785147,0.3141967822803865,0.04273190226036261,0.03787267333782651,595
2015-10-01,const,0.04328756779706816,0.5948918989739584,0.5519157327041726,0.01528395610876565,0.010259894660341051,592
2015-10-01,beta,0.02282783850308316,1.1120311165337213,0.26612477170876825,0.01528395610876565,0.010259894660341051,592
2015-10-01,market_equity,-0.0019064066890013757,-0.4679925343152431,0.6397899285850015,0.01528395610876565,0.010259894660341051,592
2015-10-01,BM,-0.014437615921360244,-0.68279566777912,0.49473596756291605,0.01528395610876565,0.010259894660341051,592
2015-11-01,const,0.08506256845793717,0.7882881072589807,0.4305282024785744,0.028844361973227373,0.023855548764185608,588
2015-11-01,beta,-0.029427600024777432,-1.3161929223311728,0.18810929864670223,0.028844361973227373,0.023855548764185608,588
2015-11-01,market_equity,-0.004534716835924545,-0.6906382378720688,0.4897929113567552,0.028844361973227373,0.023855548764185608,588
2015-11-01,BM,-0.017768210794248465,-0.5182526470251183,0.6042820067958716,0.028844361973227373,0.023855548764185608,588
2015-12-01,const,-0.13560910761065617,-2.6247760751939464,0.008670596920900614,0.053668620949334556,0.0487483538138892,581
2015-12-01,beta,-0.0359615101281565,-2.9145052511282974,0.0035625281537723396,0.053668620949334556,0.0487483538138892,581
2015-12-01,market_equity,0.005619575994825025,2.058813522310573,0.039512105778473486,0.053668620949334556,0.0487483538138892,581
2015-12-01,BM,-0.023597735554098737,-1.2082665848026186,0.2269447372082094,0.053668620949334556,0.0487483538138892,581
2016-01-01,const,0.07550740143747822,0.8272113965347845,0.4081172532475795,0.03228175119579979,0.027215163505725504,577
2016-01-01,beta,-0.004121638064032062,-0.21449498837567718,0.8301610747224035,0.03228175119579979,0.027215163505725504,577
2016-01-01,market_equity,-0.004350845430763737,-0.9066486987163523,0.36459260035747365,0.03228175119579979,0.027215163505725504,577
2016-01-01,BM,0.08712133911654993,1.1358125904107026,0.2560350066269964,0.03228175119579979,0.027215163505725504,577
2016-02-01,const,0.048609015548091,0.6322800567787251,0.5272038928973315,0.08375970888351336,0.07890331158077579,570
2016-02-01,beta,0.07137387245344687,3.5543247744366333,0.0003789509366616744,0.08375970888351336,0.07890331158077579,570
2016-02-01,market_equity,-0.0011762560506112232,-0.278263642560138,0.7808099833836537,0.08375970888351336,0.07890331158077579,570
2016-02-01,BM,-0.0035058121865721003,-0.1803451751130284,0.8568815924236286,0.08375970888351336,0.07890331158077579,570
2016-03-01,const,0.1238015040617482,2.2210667881749897,0.02634643810031971,0.048568916773824355,0.04349912414562107,567
2016-03-01,beta,0.04114013686504588,3.139703032762307,0.0016911917760946819,0.048568916773824355,0.04349912414562107,567
2016-03-01,market_equity,-0.005788568113525841,-1.8942537810381985,0.05819133263247318,0.048568916773824355,0.04349912414562107,567
2016-03-01,BM,0.032153683707856796,1.0612432060920753,0.28857938870643307,0.048568916773824355,0.04349912414562107,567
2016-04-01,const,-0.11025110705542984,-1.9804349136682435,0.04765468008737091,0.04682816821306146,0.04172189054277431,564
2016-04-01,beta,-0.03287927552230059,-2.2046674241089095,0.027477440654812623,0.04682816821306146,0.04172189054277431,564
2016-04-01,market_equity,0.007207797156076888,2.4672800207164367,0.013614384454014078,0.04682816821306146,0.04172189054277431,564
2016-04-01,BM,-0.020521662984977145,-0.9991439769654702,0.317724950200836,0.04682816821306146,0.04172189054277431,564
2016-05-01,const,0.12574091619697303,0.996159493906671,0.31917265688204843,0.024762117368368197,0.01950948963426613,561
2016-05-01,beta,0.03429025316543471,0.9599015070204825,0.3371047876790578,0.024762117368368197,0.01950948963426613,561
2016-05-01,market_equity,-0.00763962650330349,-1.02645177046866,0.3046786860817129,0.024762117368368197,0.01950948963426613,561
2016-05-01,BM,0.017973593088427584,1.142861938787976,0.2530959173985743,0.024762117368368197,0.01950948963426613,561
2016-06-01,const,0.24202148569809734,3.9798830730357704,6.894917267488679e-05,0.0283158087339781,0.023082321168811037,561
2016-06-01,beta,-0.0010566483198197162,-0.09629665292489219,0.9232849693137951,0.0283158087339781,0.023082321168811037,561
2016-06-01,market_equity,-0.009399428901788418,-2.9478852457177975,0.0031995581101699282,0.0283158087339781,0.023082321168811037,561
2016-06-01,BM,-0.015193656864464247,-0.5178432999833606,0.6045676047593995,0.0283158087339781,0.023082321168811037,561
2016-07-01,const,0.07151247278412168,1.2019081266428955,0.22939912550019248,0.03048963538625571,0.024069036945105093,457
2016-07-01,beta,0.026940324533489476,2.1028420919448116,0.035479575212443215,0.03048963538625571,0.024069036945105093,457
2016-07-01,market_equity,-0.002646896475606594,-0.8565447546015642,0.39169652872596405,0.03048963538625571,0.024069036945105093,457
2016-07-01,BM,-0.060723161033754885,-2.2540858080563537,0.024190770308147345,0.03048963538625571,0.024069036945105093,457
2016-08-01,const,-0.0034865135525171537,-0.06209309786783694,0.9504886934973042,0.0021869827239574535,-0.002720294410186952,614
2016-08-01,beta,-0.003359017382581427,-0.3641171357782319,0.7157705413743706,0.0021869827239574535,-0.002720294410186952,614
2016-08-01,market_equity,0.0009164389931895728,0.31833202246691034,0.7502330962770358,0.0021869827239574535,-0.002720294410186952,614
2016-08-01,BM,0.016437122519636624,0.8879214160061194,0.3745830239307403,0.0021869827239574535,-0.002720294410186952,614
2016-09-01,const,-0.043042832958313335,-0.9216896108601972,0.35669050119137813,0.04596872219384984,0.04124579507599757,610
2016-09-01,beta,-0.018086615201833574,-2.642308420664263,0.008234303480304002,0.04596872219384984,0.04124579507599757,610
2016-09-01,market_equity,0.0029170107931106464,1.2397127977750428,0.21508164186277035,0.04596872219384984,0.04124579507599757,610
2016-09-01,BM,-0.04958487340563698,-3.2914233123712155,0.0009968179069094001,0.04596872219384984,0.04124579507599757,610
2016-10-01,const,0.16617853225397916,1.3539073711856504,0.17576593155439835,0.10144838593526684,0.09697797989514367,607
2016-10-01,beta,0.082996443015141,3.731120839012272,0.0001906297530844766,0.10144838593526684,0.09697797989514367,607
2016-10-01,market_equity,-0.005323182323903131,-0.823365231227601,0.4103003287818684,0.10144838593526684,0.09697797989514367,607
2016-10-01,BM,-0.0464117475930297,-1.569904759467479,0.11643727017271624,0.10144838593526684,0.09697797989514367,607
2016-11-01,const,0.015309492698152813,0.3174682874135264,0.7508882988344295,0.017858387932818243,0.012947679872482465,604
2016-11-01,beta,-0.022329730588354278,-2.3089456401045987,0.020946597924699363,0.017858387932818243,0.012947679872482465,604
2016-11-01,market_equity,0.0028373716047944827,1.0997556423451629,0.27143860389605723,0.017858387932818243,0.012947679872482465,604
2016-11-01,BM,0.026306597651720994,1.3355269528440186,0.1817039398841932,0.017858387932818243,0.012947679872482465,604
2016-12-01,const,0.18641431253973376,1.4834597749602305,0.1379522961201035,0.013986593970409356,0.009040038421765817,602
2016-12-01,beta,-0.0006628635130048583,-0.04187727478948341,0.9665965325932099,0.013986593970409356,0.009040038421765817,602
2016-12-01,market_equity,-0.008925544470463492,-1.3891158620708677,0.1647975211005791,0.013986593970409356,0.009040038421765817,602
2016-12-01,BM,0.010227808804281587,0.34795788710383685,0.7278718107095563,0.013986593970409356,0.009040038421765817,602
2017-01-01,const,0.04364633868640189,0.8284080057875951,0.4074394741694194,0.005854612413330518,0.0008421146607927588,599
2017-01-01,beta,-0.008437339886293747,-1.0601549170558473,0.2890741272629318,0.005854612413330518,0.0008421146607927588,599
2017-01-01,market_equity,-0.0011234034347366061,-0.4209439441286732,0.6737960153636002,0.005854612413330518,0.0008421146607927588,599
