permno,duration,end_year,start_year
86238,2,2018,2000
85902,1,2018,2000
85027,1,2018,2000
86234,3,2018,2000
85675,4,2018,2000
86257,1,2018,2000
86088,4,2018,2000
85993,1,2018,2000
84610,1,2018,2000
86094,1,2018,2000
86170,2,2018,2000
85026,2,2018,2000
86196,16,2018,2000
86089,1,2018,2000
85963,15,2018,2000
86252,2,2018,2000
82564,2,2018,2000
83653,8,2018,2000
81281,4,2018,2000
83561,1,2018,2000
79715,3,2018,2000
82520,2,2018,2000
85808,1,2018,2000
83131,4,2018,2008
86172,1,2018,2000
86083,1,2018,2012
86149,1,2018,2000
86274,1,2018,2000
83500,3,2018,2000
85023,2,2018,2000
84556,1,2018,2000
85767,1,2018,2000
86325,2,2018,2000
85710,9,2018,2000
85398,1,2018,2000
34936,3,2018,2000
86489,14,2018,2003
85931,11,2018,2000
83134,1,2018,2000
83805,1,2018,2000
85360,1,2018,2000
86355,3,2018,2000
85684,1,2018,2000
86289,1,2018,2000
85212,3,2018,2000
85462,3,2018,2000
85511,3,2018,2013
85991,3,2018,2000
84550,2,2018,2000
81116,9,2018,2000
85192,5,2018,2000
85964,2,2018,2000
85814,8,2018,2000
86519,1,2018,2000
85311,6,2018,2000
86171,5,2018,2000
86174,1,2018,2000
86323,8,2018,2000
85011,1,2018,2000
85531,9,2018,2000
85866,2,2018,2000
86361,1,2018,2000
86259,3,2018,2000
86544,2,2018,2014
85542,1,2018,2000
85913,9,2018,2000
85035,8,2018,2000
86342,2,2018,2000
86334,1,2018,2000
84224,2,2018,2000
85241,2,2018,2000
86281,3,2018,2000
81901,1,2018,2008
84605,6,2018,2000
86244,5,2018,2000
85722,1,2018,2000
82584,7,2018,2000
85760,2,2018,2000
86322,9,2018,2000
85218,4,2018,2000
83704,2,2018,2000
84508,2,2018,2000
85868,3,2018,2000
85900,6,2018,2000
86444,13,2018,2000
86230,4,2018,2000
86236,16,2018,2000
86054,4,2018,2000
84422,2,2018,2000
86520,2,2018,2000
86436,1,2018,2000
85568,1,2018,2000
86297,1,2018,2000
85048,1,2018,2000
86063,2,2018,2000
86339,2,2018,2007
85992,14,2018,2000
86425,2,2018,2000
86326,2,2018,2000
78694,7,2018,2000
86318,2,2018,2000
86324,4,2018,2000
86243,1,2018,2000
85827,2,2018,2000
85755,7,2018,2000
85726,1,2018,2000
83405,10,2018,2000
86338,2,2018,2006
85998,1,2018,2000
81188,1,2018,2000
86235,5,2018,2000
84267,1,2018,2000
85849,3,2018,2000
86420,3,2018,2000
85879,6,2018,2000
85854,6,2018,2000
85479,3,2018,2000
85163,1,2018,2000
86278,1,2018,2000
85775,1,2018,2000
85309,1,2018,2000
86042,4,2018,2000
77887,4,2018,2000
86048,12,2018,2000
86090,4,2018,2000
85792,4,2018,2007
85933,5,2018,2000
85371,1,2018,2000
85393,4,2018,2000
85781,1,2018,2000
85733,1,2018,2000
85930,1,2018,2000
86521,4,2018,2000
85824,6,2018,2000
85753,12,2018,2000
86390,1,2018,2000
85427,11,2018,2000
85231,4,2018,2000
86102,10,2018,2000
85610,1,2018,2000
85625,3,2018,2000
85494,2,2018,2006
86514,1,2018,2000
83554,7,2018,2000
85870,1,2018,2000
85884,1,2018,2000
85959,1,2018,2000
85034,8,2018,2000
86305,14,2018,2000
85908,2,2018,2000
86025,3,2018,2000
85759,4,2018,2000
84335,1,2018,2000
86356,18,2018,2000
79641,4,2018,2000
86168,6,2018,2000
81027,1,2018,2000
88388,1,2018,2000
80039,2,2018,2000
84343,7,2018,2006
86578,1,2018,2017
86758,1,2018,2005
87447,7,2018,2009
85845,1,2018,2006
85488,1,2018,2014
86225,1,2018,2002
84007,1,2018,2014
86923,2,2018,2003
85419,3,2018,2015
85372,2,2018,2005
82777,9,2018,2008
86548,6,2018,2004
85946,5,2018,2003
83738,1,2018,2010
86924,6,2018,2007
86534,7,2018,2001
86602,4,2018,2001
87075,12,2018,2004
87402,1,2018,2001
86766,1,2018,2001
87511,1,2018,2001
86382,3,2018,2001
87257,1,2018,2006
86003,3,2018,2001
77828,1,2018,2001
86285,5,2018,2001
87154,1,2018,2001
86907,1,2018,2001
86101,1,2018,2001
87292,6,2018,2001
86901,2,2018,2001
85401,13,2018,2001
86895,6,2018,2001
87284,4,2018,2001
86967,1,2018,2001
87115,1,2018,2001
12928,1,2018,2001
86740,1,2018,2001
86980,1,2018,2001
86889,3,2018,2012
86777,2,2018,2005
87179,7,2018,2010
87043,2,2018,2001
87416,1,2018,2001
87188,3,2018,2001
87164,2,2018,2001
87336,1,2018,2001
83466,6,2018,2001
87526,2,2018,2001
86936,1,2018,2001
79474,1,2018,2008
86735,5,2018,2001
87239,1,2018,2001
86744,3,2018,2001
86982,2,2018,2001
78713,1,2018,2001
87510,1,2018,2016
87260,1,2018,2001
87178,1,2018,2006
86592,2,2018,2001
86989,6,2018,2001
84112,2,2018,2001
87406,3,2018,2005
85928,1,2018,2001
87535,1,2018,2001
86721,6,2018,2001
87365,1,2018,2001
86828,2,2018,2001
86902,1,2018,2001
87523,2,2018,2004
83298,1,2018,2001
87031,9,2018,2001
86827,4,2018,2001
86998,1,2018,2001
87247,1,2018,2001
86860,1,2018,2001
86418,6,2018,2001
87392,1,2018,2008
87513,4,2018,2001
87445,12,2018,2001
86525,12,2018,2004
87102,1,2018,2001
87386,4,2018,2001
87309,1,2018,2001
87492,11,2018,2001
86878,5,2018,2001
85085,1,2018,2001
87086,15,2018,2001
86569,1,2018,2001
85463,5,2018,2001
86496,3,2018,2001
87418,6,2018,2001
86988,5,2018,2001
86594,6,2018,2001
86784,1,2018,2001
87429,1,2018,2001
86778,3,2018,2001
81562,2,2018,2012
87059,1,2018,2001
87428,1,2018,2001
86727,1,2018,2001
87313,1,2018,2001
86981,1,2018,2001
87375,1,2018,2001
87061,9,2018,2005
87338,2,2018,2001
86795,1,2018,2001
87351,1,2018,2001
86831,1,2018,2001
87124,1,2018,2001
81903,1,2018,2001
86725,6,2018,2001
87451,4,2018,2001
87364,4,2018,2011
86994,1,2018,2001
87314,6,2018,2001
87138,7,2018,2001
86522,2,2018,2001
86958,4,2018,2006
87316,1,2018,2003
87237,1,2018,2001
86718,3,2018,2001
76873,1,2018,2001
86835,1,2018,2001
86819,3,2018,2015
87166,2,2018,2001
86158,16,2018,2001
86840,2,2018,2013
87255,11,2018,2001
87251,1,2018,2012
87411,1,2018,2001
86580,8,2018,2001
86810,5,2018,2013
87242,1,2018,2010
87497,1,2018,2001
87122,1,2018,2001
87084,8,2018,2001
85396,1,2018,2001
86333,10,2018,2001
87168,3,2018,2006
86919,1,2018,2001
86905,1,2018,2001
87017,1,2018,2001
82204,2,2018,2003
87175,1,2018,2001
87394,6,2018,2001
85691,1,2018,2001
86538,1,2018,2001
86535,2,2018,2001
87051,2,2018,2006
86816,1,2018,2001
87028,2,2018,2001
87087,2,2018,2001
87105,6,2018,2005
86978,1,2018,2001
87439,15,2018,2001
86983,2,2018,2001
86741,1,2018,2001
87518,2,2018,2001
87527,1,2018,2001
86501,1,2018,2001
87305,1,2018,2001
85839,2,2018,2001
86774,3,2018,2001
87193,1,2018,2001
86717,14,2018,2001
86850,3,2018,2001
87104,1,2018,2001
86586,3,2018,2005
87089,5,2018,2001
87126,1,2018,2005
86882,1,2018,2001
87479,1,2018,2001
84060,10,2018,2001
86077,1,2018,2001
87456,1,2018,2001
86991,2,2018,2001
87478,4,2018,2007
87363,1,2018,2001
87315,1,2018,2001
85177,10,2018,2004
87006,9,2018,2006
87049,7,2018,2001
87035,8,2018,2001
87393,3,2018,2001
86929,3,2018,2006
86891,1,2018,2001
86729,5,2018,2001
85887,1,2018,2001
87454,1,2018,2001
87108,1,2018,2001
87264,16,2018,2001
86733,1,2018,2001
86283,1,2018,2001
87302,1,2018,2001
87106,2,2018,2001
87078,4,2018,2006
85030,1,2018,2001
86731,1,2018,2001
87473,1,2018,2001
85654,1,2018,2001
87163,1,2018,2001
86844,1,2018,2001
87352,1,2018,2001
87390,6,2018,2005
86898,1,2018,2001
87414,1,2018,2013
87580,6,2018,2001
87097,2,2018,2001
84720,1,2018,2001
87066,10,2018,2005
86572,9,2018,2001
87396,1,2018,2001
87304,1,2018,2001
87430,5,2018,2001
87191,1,2018,2001
86990,6,2018,2001
86813,5,2018,2001
86565,1,2018,2001
86999,2,2018,2001
87348,2,2018,2001
87350,7,2018,2001
86815,1,2018,2001
80752,3,2018,2001
78977,3,2018,2001
86783,14,2018,2001
87377,8,2018,2004
86842,1,2018,2001
86969,2,2018,2001
86862,1,2018,2001
86915,8,2018,2001
87310,3,2018,2013
86779,2,2018,2001
87018,1,2018,2001
83397,1,2018,2001
86739,2,2018,2001
87329,2,2018,2001
87156,2,2018,2001
87399,1,2018,2001
86841,1,2018,2001
87243,1,2018,2001
87129,3,2018,2008
87400,1,2018,2007
86834,1,2018,2001
87380,1,2018,2001
86968,3,2018,2001
86897,2,2018,2001
86829,6,2018,2001
87334,1,2018,2001
86748,4,2018,2001
87073,1,2018,2001
86792,1,2018,2001
87222,1,2018,2001
87101,1,2018,2001
82651,15,2018,2001
87099,11,2018,2001
87184,16,2018,2001
87517,1,2018,2001
87412,4,2018,2001
86144,15,2018,2001
86996,2,2018,2005
86768,2,2018,2001
87216,1,2018,2001
87165,11,2018,2001
87455,2,2018,2001
87167,3,2018,2014
87224,1,2018,2001
87118,6,2018,2001
85512,4,2018,2001
86050,1,2018,2001
86738,5,2018,2001
87189,7,2018,2001
86908,4,2018,2001
86922,1,2018,2001
87327,7,2018,2001
86913,5,2018,2001
86211,10,2018,2001
86979,14,2018,2001
87516,1,2018,2001
86724,7,2018,2001
85706,2,2018,2001
86767,1,2018,2001
86180,5,2018,2001
86964,12,2018,2001
87103,3,2018,2001
87197,1,2018,2001
85564,3,2018,2001
87001,1,2018,2001
87236,3,2018,2001
87489,3,2018,2001
87092,10,2018,2001
86848,2,2018,2001
87169,1,2018,2001
87462,4,2018,2001
87100,2,2018,2004
87249,2,2018,2001
86977,3,2018,2005
87182,11,2018,2001
86720,12,2018,2001
87228,1,2018,2001
87408,1,2018,2001
86830,14,2018,2001
86881,7,2018,2009
86894,1,2018,2001
87176,1,2018,2001
86388,1,2018,2001
87229,3,2018,2001
87299,10,2018,2001
87013,9,2018,2001
87592,2,2018,2001
86914,1,2018,2001
87241,5,2018,2001
82201,2,2018,2005
79610,5,2018,2001
84750,1,2018,2001
84342,11,2018,2001
86251,1,2018,2001
86945,2,2018,2001
86927,1,2018,2001
87384,3,2018,2005
86061,2,2018,2004
87790,2,2018,2005
87795,1,2018,2005
87797,9,2018,2008
88167,10,2018,2008
88319,3,2018,2006
85611,2,2018,2010
86930,1,2018,2004
87000,4,2018,2007
88472,1,2018,2003
88574,3,2018,2010
87357,2,2018,2005
86763,2,2018,2012
87587,3,2018,2005
87495,1,2018,2003
87633,2,2018,2009
87771,1,2018,2011
88568,6,2018,2006
87005,7,2018,2004
83908,1,2018,2005
77505,1,2018,2011
84552,3,2018,2006
88174,13,2018,2004
85294,4,2018,2003
88440,2,2018,2003
85198,1,2018,2006
88617,3,2018,2003
87606,1,2018,2004
87162,1,2018,2017
87814,2,2018,2014
83828,2,2018,2002
87008,2,2018,2002
84069,1,2018,2002
88543,1,2018,2002
88352,15,2018,2002
87627,2,2018,2002
86432,7,2018,2002
84041,3,2018,2002
88459,6,2018,2002
84202,1,2018,2002
87753,1,2018,2002
86078,2,2018,2002
88651,3,2018,2002
87358,2,2018,2002
87569,1,2018,2006
86791,3,2018,2009
88206,3,2018,2002
88187,3,2018,2002
88836,1,2018,2015
88585,2,2018,2002
84372,3,2018,2002
88527,1,2018,2005
88173,6,2018,2002
88550,3,2018,2011
85715,1,2018,2002
88511,7,2018,2011
88324,2,2018,2002
80072,5,2018,2002
87799,1,2018,2002
87467,4,2018,2002
88499,6,2018,2002
85161,1,2018,2002
87093,1,2018,2002
86345,1,2018,2002
87562,1,2018,2005
88451,13,2018,2002
88446,15,2018,2002
87326,1,2018,2002
88641,1,2018,2002
88369,2,2018,2002
88477,2,2018,2002
87646,3,2018,2005
87823,2,2018,2002
85351,4,2018,2002
88335,8,2018,2002
88508,2,2018,2002
88247,1,2018,2002
88441,2,2018,2002
83333,2,2018,2011
88521,2,2018,2002
87111,1,2018,2002
88654,1,2018,2002
88570,1,2018,2002
87432,11,2018,2002
86055,6,2018,2002
87827,7,2018,2002
86950,1,2018,2002
67862,3,2018,2002
88814,15,2018,2002
86926,8,2018,2008
88804,1,2018,2002
87782,1,2018,2002
88454,1,2018,2002
87610,1,2018,2002
88333,1,2018,2002
87659,3,2018,2002
87585,1,2018,2002
88580,1,2018,2002
87612,4,2018,2002
84439,1,2018,2002
87599,2,2018,2002
86207,2,2018,2002
88625,1,2018,2002
87656,2,2018,2002
88462,8,2018,2002
88626,12,2018,2002
87056,14,2018,2002
88470,1,2018,2002
87621,3,2018,2002
85863,3,2018,2002
87644,2,2018,2002
88177,14,2018,2002
88503,2,2018,2005
88331,15,2018,2002
88230,2,2018,2002
82156,14,2018,2002
87023,2,2018,2002
88271,6,2018,2002
87785,9,2018,2002
88551,1,2018,2002
88510,3,2018,2002
88378,1,2018,2002
87631,1,2018,2002
83186,15,2018,2002
87667,1,2018,2002
87812,13,2018,2002
88497,2,2018,2011
88424,8,2018,2002
88734,1,2018,2002
88740,3,2018,2015
88839,6,2018,2002
88831,3,2018,2002
88516,10,2018,2002
88837,8,2018,2002
81705,2,2018,2002
88855,2,2018,2002
88274,1,2018,2002
88575,2,2018,2002
88748,3,2018,2002
88199,1,2018,2002
86329,2,2018,2002
85738,4,2018,2002
88195,11,2018,2002
85713,2,2018,2002
85358,3,2018,2002
88159,7,2018,2002
86847,2,2018,2002
86383,2,2018,2002
88583,4,2018,2005
88791,4,2018,2005
88493,5,2018,2002
88172,13,2018,2002
88176,2,2018,2002
87559,2,2018,2002
88448,4,2018,2002
87658,4,2018,2002
88535,4,2018,2002
88266,1,2018,2016
84651,9,2018,2002
85855,1,2018,2002
88260,8,2018,2002
88364,1,2018,2002
86975,6,2018,2002
86789,5,2018,2002
84329,1,2018,2005
88153,5,2018,2002
88813,5,2018,2002
88807,1,2018,2016
88332,7,2018,2009
87623,2,2018,2002
88231,5,2018,2002
88283,7,2018,2002
88155,1,2018,2002
85889,8,2018,2002
84514,3,2018,2002
88532,3,2018,2009
88342,2,2018,2002
88545,8,2018,2002
87498,1,2018,2008
87789,13,2018,2002
88743,3,2018,2002
88415,1,2018,2002
88573,2,2018,2005
88194,1,2018,2002
87630,1,2018,2002
88148,4,2018,2012
88544,6,2018,2002
85837,2,2018,2006
85382,4,2018,2002
88504,10,2018,2008
88591,1,2018,2002
88313,4,2018,2002
88581,10,2018,2002
86890,7,2018,2002
87838,2,2018,2002
88751,2,2018,2002
87793,2,2018,2002
87598,1,2018,2002
88750,8,2018,2002
88569,1,2018,2002
87248,1,2018,2002
87668,1,2018,2002
87660,7,2018,2002
88811,9,2018,2002
88745,2,2018,2002
88386,1,2018,2002
86401,3,2018,2002
88281,14,2018,2002
86899,11,2018,2002
87181,2,2018,2002
88329,1,2018,2006
88262,4,2018,2002
88163,7,2018,2002
85668,4,2018,2002
88250,7,2018,2002
88615,12,2018,2002
88638,1,2018,2002
88275,4,2018,2002
88203,9,2018,2002
88238,1,2018,2002
88478,4,2018,2002
88347,2,2018,2002
88630,1,2018,2002
84327,1,2018,2002
88198,3,2018,2002
87839,2,2018,2002
82508,9,2018,2002
88856,8,2018,2002
88157,4,2018,2002
87588,2,2018,2008
87333,1,2018,2002
85415,3,2018,2002
88249,7,2018,2002
85894,4,2018,2002
88484,1,2018,2002
84001,1,2018,2002
88531,1,2018,2002
88264,6,2018,2002
88492,1,2018,2002
83883,6,2018,2002
88208,3,2018,2011
88449,4,2018,2002
86176,1,2018,2010
85556,1,2018,2002
88794,1,2018,2002
88246,3,2018,2014
88374,1,2018,2002
87034,11,2018,2002
80946,2,2018,2002
87577,1,2018,2002
87579,1,2018,2006
87602,10,2018,2007
87301,1,2018,2005
88204,1,2018,2007
83125,2,2018,2005
89218,1,2018,2009
87261,6,2018,2005
86818,11,2018,2006
88207,9,2018,2007
87755,1,2018,2014
85291,1,2018,2013
87756,3,2018,2005
88475,12,2018,2005
87437,1,2018,2017
87603,3,2018,2005
84262,4,2018,2009
88421,6,2018,2010
82261,2,2018,2016
88945,2,2018,2007
87763,5,2018,2003
89046,4,2018,2003
89269,9,2018,2003
79133,4,2018,2003
87571,5,2018,2003
84402,2,2018,2003
88515,1,2018,2003
88975,2,2018,2003
88910,3,2018,2003
88853,3,2018,2003
83953,1,2018,2011
87752,3,2018,2010
85552,2,2018,2003
87209,6,2018,2003
89172,2,2018,2008
87639,1,2018,2005
87767,1,2018,2003
89243,2,2018,2003
87828,2,2018,2003
87595,2,2018,2005
88948,5,2018,2003
87214,5,2018,2003
88601,1,2018,2003
88882,11,2018,2003
88729,4,2018,2013
87800,3,2018,2003
89267,1,2018,2003
86111,5,2018,2006
88950,1,2018,2003
88850,5,2018,2003
89277,1,2018,2003
88597,8,2018,2003
89224,3,2018,2003
87137,4,2018,2003
89030,5,2018,2003
88553,2,2018,2003
22825,13,2018,2003
89217,11,2018,2003
88479,1,2018,2003
85786,1,2018,2003
88178,1,2018,2003
85712,1,2018,2003
89208,5,2018,2003
86737,1,2018,2003
82555,2,2018,2015
89099,11,2018,2003
89170,9,2018,2003
89005,3,2018,2003
87583,4,2018,2003
88937,4,2018,2003
87484,3,2018,2003
89044,2,2018,2014
79960,1,2018,2003
89031,11,2018,2003
86249,4,2018,2003
87177,1,2018,2003
88549,3,2018,2003
89029,2,2018,2012
88529,1,2018,2003
89177,2,2018,2003
89265,5,2018,2003
89174,7,2018,2003
89215,3,2018,2003
88976,2,2018,2003
86267,2,2018,2003
88571,1,2018,2003
88578,3,2018,2003
88542,7,2018,2006
88812,1,2018,2003
87116,1,2018,2003
87649,7,2018,2003
89110,10,2018,2003
88952,2,2018,2003
85005,3,2018,2003
88661,14,2018,2003
87539,5,2018,2003
88436,8,2018,2003
78840,1,2018,2013
88841,10,2018,2003
78712,2,2018,2003
86188,3,2018,2003
89004,14,2018,2003
88886,3,2018,2003
88360,9,2018,2003
88667,1,2018,2003
89041,1,2018,2003
82792,1,2018,2003
89259,2,2018,2003
88905,10,2018,2003
88940,3,2018,2003
88355,7,2018,2003
88193,7,2018,2003
88987,2,2018,2003
88849,2,2018,2003
87388,1,2018,2003
89071,15,2018,2003
88284,6,2018,2003
89001,1,2018,2003
80416,1,2018,2003
88539,4,2018,2003
83509,1,2018,2003
87657,15,2018,2003
89167,11,2018,2003
87625,3,2018,2003
88179,1,2018,2003
86316,1,2018,2003
77015,4,2018,2003
89070,14,2018,2003
89002,3,2018,2003
88316,1,2018,2003
88383,1,2018,2003
81677,15,2018,2003
89617,7,2018,2008
89406,7,2018,2010
88623,2,2018,2005
88540,1,2018,2006
89207,1,2018,2016
88642,1,2018,2007
88181,1,2018,2011
88351,2,2018,2015
89626,3,2018,2006
88507,5,2018,2011
84067,5,2018,2005
87777,3,2018,2010
88330,9,2018,2005
87632,7,2018,2008
88434,2,2018,2013
89301,9,2018,2009
88432,2,2018,2005
77462,9,2018,2007
87277,3,2018,2006
87464,1,2018,2015
89533,5,2018,2008
87379,6,2018,2012
88924,7,2018,2010
87146,2,2018,2004
89508,2,2018,2004
87614,1,2018,2004
89606,8,2018,2004
84806,1,2018,2004
88790,4,2018,2008
75333,1,2018,2004
80369,1,2018,2004
89502,9,2018,2004
79013,2,2018,2004
85803,1,2018,2004
89204,2,2018,2004
88165,1,2018,2009
89453,4,2018,2004
89393,11,2018,2004
89574,4,2018,2004
89447,8,2018,2004
89225,2,2018,2004
88895,5,2018,2004
87617,1,2018,2004
89399,9,2018,2004
88746,5,2018,2004
88602,3,2018,2004
87750,6,2018,2004
88681,5,2018,2004
84584,2,2018,2004
89390,5,2018,2004
85482,6,2018,2004
88897,2,2018,2004
85411,2,2018,2004
89396,2,2018,2004
80928,8,2018,2004
88463,4,2018,2004
89275,1,2018,2004
85716,1,2018,2004
89655,6,2018,2004
88343,4,2018,2004
89035,4,2018,2004
86408,6,2018,2004
89443,14,2018,2004
86770,1,2018,2004
86004,1,2018,2004
87494,4,2018,2004
89321,7,2018,2004
89389,2,2018,2004
88325,4,2018,2004
89322,1,2018,2004
89383,3,2018,2004
89559,2,2018,2004
89397,3,2018,2004
89622,2,2018,2004
89414,1,2018,2004
89394,11,2018,2004
89411,7,2018,2004
88863,9,2018,2004
87521,3,2018,2004
89179,9,2018,2004
89449,1,2018,2011
88498,2,2018,2004
89014,12,2018,2004
86591,2,2018,2004
89418,5,2018,2004
89391,1,2018,2004
84291,5,2018,2004
89203,13,2018,2004
89387,14,2018,2004
89369,2,2018,2016
86956,2,2018,2004
88972,2,2018,2004
89631,3,2018,2004
89613,2,2018,2004
89370,5,2018,2004
87564,1,2018,2004
89451,1,2018,2004
89327,2,2018,2016
89485,4,2018,2004
84606,2,2018,2004
89417,1,2018,2004
89003,4,2018,2004
83861,7,2018,2004
89331,2,2018,2004
89350,8,2018,2004
88873,10,2018,2004
89300,1,2018,2006
89757,1,2018,2013
80415,8,2018,2009
90053,5,2018,2011
89036,10,2018,2007
82542,4,2018,2010
88668,11,2018,2007
89849,3,2018,2008
88801,1,2018,2005
80453,1,2018,2005
89936,1,2018,2005
89829,1,2018,2005
88439,3,2018,2005
89824,3,2018,2005
87077,1,2018,2015
77819,2,2018,2005
84736,1,2018,2005
88926,2,2018,2015
89770,7,2018,2005
86787,1,2018,2005
89918,3,2018,2005
89785,2,2018,2005
89905,3,2018,2011
89727,4,2018,2005
89614,2,2018,2005
89641,8,2018,2005
86026,8,2018,2005
89752,1,2018,2005
89371,5,2018,2005
88917,2,2018,2005
89352,2,2018,2005
89875,3,2018,2015
89891,7,2018,2005
89954,5,2018,2005
89445,6,2018,2005
88730,5,2018,2005
89933,3,2018,2005
89830,4,2018,2005
83654,4,2018,2005
89742,2,2018,2005
88620,6,2018,2005
89956,5,2018,2005
87172,9,2018,2005
89922,5,2018,2005
89898,7,2018,2005
79100,3,2018,2005
89888,7,2018,2005
89853,3,2018,2005
89967,1,2018,2005
81527,1,2018,2005
88409,2,2018,2005
88860,12,2018,2005
75383,7,2018,2005
90012,7,2018,2005
85621,12,2018,2005
82716,1,2018,2005
89756,5,2018,2005
88906,1,2018,2012
85348,10,2018,2005
89941,12,2018,2005
89958,1,2018,2005
83139,2,2018,2005
89885,8,2018,2005
88652,1,2018,2005
89850,2,2018,2005
89743,2,2018,2005
88587,3,2018,2005
78763,8,2018,2005
89310,2,2018,2005
89889,1,2018,2005
87496,2,2018,2007
88988,1,2018,2015
87487,2,2018,2012
90380,2,2018,2009
90133,1,2018,2009
86242,2,2018,2016
89431,2,2018,2009
89386,1,2018,2011
86547,1,2018,2017
89290,6,2018,2006
87584,1,2018,2006
89863,5,2018,2008
90175,9,2018,2006
90240,1,2018,2006
90325,7,2018,2006
89313,3,2018,2006
90190,1,2018,2006
90101,1,2018,2017
90447,3,2018,2006
90222,1,2018,2006
90275,8,2018,2006
90096,1,2018,2006
90360,1,2018,2006
90010,1,2018,2006
80191,8,2018,2006
90079,1,2018,2011
90198,1,2018,2006
89872,1,2018,2006
90238,8,2018,2006
89781,1,2018,2006
90322,1,2018,2006
90169,3,2018,2006
90031,8,2018,2006
90212,2,2018,2006
90110,5,2018,2006
90640,1,2018,2017
89914,2,2018,2006
90187,12,2018,2006
90113,2,2018,2006
90501,4,2018,2006
90363,1,2018,2006
89930,1,2018,2006
90485,1,2018,2006
90410,1,2018,2006
88915,2,2018,2006
89735,1,2018,2006
89917,2,2018,2006
90180,3,2018,2006
90381,5,2018,2006
90069,3,2018,2011
90241,2,2018,2006
90339,6,2018,2006
89567,6,2018,2011
90220,3,2018,2006
90407,2,2018,2006
90642,1,2018,2006
90319,6,2018,2006
90370,3,2018,2006
90164,12,2018,2006
90030,1,2018,2006
90290,5,2018,2006
90436,11,2018,2006
90276,7,2018,2006
90281,1,2018,2006
90405,1,2018,2006
90409,4,2018,2006
90427,3,2018,2006
89540,3,2018,2006
90280,3,2018,2006
89978,3,2018,2006
90017,1,2018,2006
90239,2,2018,2006
90013,6,2018,2006
88379,12,2018,2006
88482,5,2018,2006
90488,5,2018,2006
90453,3,2018,2006
90204,2,2018,2006
90515,5,2018,2006
80069,8,2018,2006
90215,10,2018,2006
90277,6,2018,2006
90060,1,2018,2006
90299,6,2018,2006
90493,6,2018,2006
86786,4,2018,2006
90009,1,2018,2006
90026,3,2018,2006
90249,7,2018,2006
90400,2,2018,2012
90356,2,2018,2006
90213,3,2018,2006
90321,1,2018,2006
90505,10,2018,2006
90237,2,2018,2006
90315,1,2018,2006
90372,2,2018,2006
90170,5,2018,2006
90463,3,2018,2006
90159,1,2018,2006
90008,1,2018,2006
90314,7,2018,2006
90011,5,2018,2006
90323,7,2018,2006
90065,3,2018,2006
90309,3,2018,2006
90049,6,2018,2006
90054,4,2018,2006
89577,1,2018,2006
90078,1,2018,2006
89312,2,2018,2006
90033,1,2018,2006
10253,6,2018,2006
88213,1,2018,2006
80643,4,2018,2006
90460,3,2018,2006
90311,2,2018,2006
87845,2,2018,2006
89813,1,2018,2006
90158,2,2018,2006
88821,1,2018,2006
89680,3,2018,2006
84563,9,2018,2006
90278,1,2018,2006
89216,9,2018,2006
89497,6,2018,2006
89326,1,2018,2006
77461,2,2018,2006
86189,1,2018,2006
90044,4,2018,2006
90925,2,2018,2010
90476,2,2018,2014
89297,6,2018,2009
90829,5,2018,2009
90865,2,2018,2014
90914,3,2018,2011
84352,2,2018,2011
89063,2,2018,2014
90644,1,2018,2008
90466,1,2018,2014
90795,7,2018,2011
89860,1,2018,2008
90029,8,2018,2008
85440,5,2018,2011
88892,2,2018,2012
90454,5,2018,2013
91041,2,2018,2008
90496,2,2018,2012
90273,1,2018,2011
91028,4,2018,2008
89572,1,2018,2013
90638,1,2018,2009
90826,2,2018,2007
90727,1,2018,2011
77236,2,2018,2007
90736,4,2018,2007
85477,1,2018,2007
90055,1,2018,2007
90876,4,2018,2007
87267,2,2018,2007
90179,4,2018,2007
90954,3,2018,2007
89611,8,2018,2007
90873,2,2018,2007
90822,1,2018,2007
90977,1,2018,2007
88949,11,2018,2007
90902,7,2018,2007
90748,7,2018,2007
89792,2,2018,2007
89767,2,2018,2007
90942,6,2018,2007
90992,3,2018,2007
86121,5,2018,2007
83957,1,2018,2007
89866,10,2018,2007
90734,9,2018,2007
91033,7,2018,2007
90717,1,2018,2007
88845,10,2018,2007
90455,6,2018,2007
