permno,duration,end_year,start_year
85700,1,2018,2001
87356,13,2018,2001
86788,2,2018,2001
86963,2,2018,2001
87296,4,2018,2001
87374,3,2018,2001
83969,17,2018,2001
87036,3,2018,2001
85468,3,2018,2001
86761,5,2018,2001
86751,7,2018,2001
86295,4,2018,2001
84754,2,2018,2001
86577,2,2018,2001
83682,2,2018,2001
86575,2,2018,2001
85194,2,2018,2001
85717,6,2018,2001
86459,1,2018,2001
86528,2,2018,2001
83424,2,2018,2001
86824,4,2018,2001
85985,2,2018,2001
85846,7,2018,2001
86966,7,2018,2001
86568,1,2018,2001
83250,4,2018,2001
86583,1,2018,2001
84417,3,2018,2001
83672,3,2018,2001
86971,1,2018,2001
86826,5,2018,2001
85997,2,2018,2001
85202,5,2018,2001
86892,3,2018,2001
86573,15,2018,2001
82644,11,2018,2001
86820,5,2018,2013
86790,2,2018,2001
85526,11,2018,2001
85721,2,2018,2001
83954,2,2018,2001
85740,5,2018,2001
85693,4,2018,2001
86162,5,2018,2001
82305,4,2018,2001
84331,15,2018,2001
80288,2,2018,2001
83924,3,2018,2001
84664,3,2018,2001
86497,11,2018,2001
86248,1,2018,2001
80376,1,2018,2001
85036,1,2018,2001
86240,8,2018,2001
76686,5,2018,2001
86440,2,2018,2009
86039,1,2018,2001
86393,2,2018,2001
83203,3,2018,2001
85874,5,2018,2001
84313,7,2018,2001
83764,5,2018,2001
78045,9,2018,2001
87501,9,2018,2001
85990,11,2018,2001
86433,1,2018,2001
86710,1,2018,2001
83964,2,2018,2001
85484,1,2018,2001
84131,7,2018,2001
86533,8,2018,2001
84738,11,2018,2001
85214,1,2018,2001
86537,1,2018,2001
82507,7,2018,2001
85857,7,2018,2001
87088,2,2018,2001
87079,5,2018,2001
83297,1,2018,2001
83402,4,2018,2001
85589,1,2018,2001
86809,9,2018,2001
84023,7,2018,2001
78745,5,2018,2001
84397,11,2018,2001
80829,3,2018,2001
87295,2,2018,2001
81918,4,2018,2001
84110,3,2018,2001
85317,8,2018,2001
87070,7,2018,2007
85669,6,2018,2001
85731,7,2018,2001
86867,1,2018,2001
85903,17,2018,2001
85882,3,2018,2001
79472,7,2018,2001
83236,5,2018,2001
81263,4,2018,2001
81647,2,2018,2001
84063,2,2018,2001
86951,3,2018,2001
87113,2,2018,2001
86531,10,2018,2001
80973,5,2018,2001
86435,10,2018,2001
86759,1,2018,2013
87114,14,2018,2001
84250,5,2018,2001
83625,3,2018,2005
87205,1,2018,2001
86320,1,2018,2001
87287,4,2018,2001
75936,2,2018,2001
85515,1,2018,2001
85679,8,2018,2001
87002,8,2018,2001
86582,5,2018,2001
81708,3,2018,2001
85996,7,2018,2001
87318,4,2018,2001
85209,2,2018,2001
84387,13,2018,2001
86287,13,2018,2001
86139,2,2018,2004
85373,1,2018,2001
72338,3,2018,2001
82558,5,2018,2001
82599,16,2018,2001
84785,11,2018,2001
83467,8,2018,2001
87020,6,2018,2001
85426,5,2018,2001
86387,5,2018,2001
85880,5,2018,2001
84749,6,2018,2012
85539,7,2018,2009
86156,3,2018,2001
83373,12,2018,2001
86049,2,2018,2001
86315,1,2018,2001
85567,2,2018,2016
86233,13,2018,2001
85179,1,2018,2001
86965,3,2018,2007
85944,1,2018,2001
85332,16,2018,2001
84140,11,2018,2001
86224,2,2018,2003
86398,3,2018,2001
87220,2,2018,2001
85748,5,2018,2001
12099,1,2018,2001
86804,2,2018,2001
86185,3,2018,2001
87505,4,2018,2001
87044,1,2018,2001
87200,2,2018,2001
86300,11,2018,2001
84733,6,2018,2001
85025,3,2018,2001
87183,4,2018,2002
85232,2,2018,2005
86713,2,2018,2008
85457,2,2018,2004
86709,9,2018,2006
86585,1,2018,2002
87060,1,2018,2004
86728,5,2018,2010
87095,3,2018,2003
86972,1,2018,2002
87500,1,2018,2002
87317,5,2018,2005
83526,1,2018,2005
85314,2,2018,2012
82839,8,2018,2004
86051,12,2018,2004
86995,2,2018,2002
86780,3,2018,2002
87353,1,2018,2002
87337,2,2018,2008
86715,1,2018,2015
87319,2,2018,2002
79586,2,2018,2016
87321,9,2018,2005
87457,2,2018,2005
85867,2,2018,2002
80049,6,2018,2004
86047,5,2018,2013
87482,3,2018,2006
85077,7,2018,2008
87140,3,2018,2009
87483,1,2018,2003
78690,2,2018,2010
87009,2,2018,2003
81912,8,2018,2004
87474,1,2018,2006
87332,2,2018,2002
85293,2,2018,2016
87085,2,2018,2002
87465,3,2018,2003
87074,4,2018,2013
87415,3,2018,2007
86742,9,2018,2002
87050,1,2018,2002
86920,1,2018,2002
83582,3,2018,2004
86833,1,2018,2002
87361,7,2018,2006
87159,1,2018,2002
87360,8,2018,2003
87407,3,2018,2003
81132,7,2018,2008
87160,1,2018,2017
86932,2,2018,2003
87347,1,2018,2003
87007,1,2018,2002
86839,16,2018,2002
87149,1,2018,2010
81553,4,2018,2005
87385,1,2018,2002
87427,1,2018,2002
87471,11,2018,2004
77318,6,2018,2004
86527,4,2018,2003
87019,1,2018,2002
87452,1,2018,2003
86821,1,2018,2003
87349,1,2018,2006
87312,3,2018,2002
87420,3,2018,2002
87424,10,2018,2004
86959,10,2018,2003
87091,2,2018,2002
87238,1,2018,2004
86836,1,2018,2004
85864,1,2018,2009
87230,3,2018,2002
87499,3,2018,2007
87512,1,2018,2002
87419,2,2018,2004
86885,1,2018,2004
86974,1,2018,2002
86838,3,2018,2002
86961,1,2018,2002
86822,1,2018,2007
86260,1,2018,2017
86954,2,2018,2003
86579,2,2018,2002
87298,6,2018,2002
87195,2,2018,2002
87376,1,2018,2002
87173,6,2018,2007
86928,1,2018,2002
86092,4,2018,2002
86745,2,2018,2013
85549,7,2018,2004
85245,2,2018,2008
87345,2,2018,2009
87058,1,2018,2003
87359,1,2018,2003
87180,2,2018,2002
87158,3,2018,2002
87053,1,2018,2017
87265,2,2018,2004
85234,6,2018,2002
87619,8,2018,2002
87403,1,2018,2002
87256,1,2018,2002
87422,1,2018,2002
87538,1,2018,2002
87779,2,2018,2002
87751,2,2018,2002
88345,1,2018,2002
87597,1,2018,2002
88655,1,2018,2002
88717,1,2018,2002
87574,3,2018,2002
87561,1,2018,2002
88323,1,2018,2002
88168,1,2018,2002
87504,5,2018,2002
87641,1,2018,2002
88328,2,2018,2002
87830,1,2018,2002
89317,16,2018,2002
88287,13,2018,2002
88444,1,2018,2002
85999,1,2018,2002
88344,2,2018,2002
87076,2,2018,2002
88639,5,2018,2002
87815,2,2018,2002
85320,9,2018,2002
88727,4,2018,2008
84809,3,2018,2002
86195,1,2018,2002
87768,3,2018,2002
87796,1,2018,2002
87441,3,2018,2002
87233,3,2018,2002
86935,4,2018,2002
87608,6,2018,2012
88828,8,2018,2002
87647,5,2018,2002
80479,8,2018,2002
81110,5,2018,2002
83690,4,2018,2002
85485,2,2018,2002
88372,7,2018,2002
87634,4,2018,2002
87616,1,2018,2002
86417,1,2018,2002
88433,3,2018,2002
87765,1,2018,2002
85445,3,2018,2002
88232,1,2018,2002
85449,10,2018,2002
88577,5,2018,2002
88629,6,2018,2002
87300,1,2018,2002
86887,14,2018,2002
88270,1,2018,2002
87624,1,2018,2002
88359,5,2018,2009
87069,5,2018,2002
88431,3,2018,2002
87783,1,2018,2002
87575,2,2018,2002
87778,1,2018,2002
88561,1,2018,2002
87811,1,2018,2002
86284,7,2018,2002
87589,1,2018,2002
80357,4,2018,2011
10085,2,2018,2002
88280,5,2018,2002
88797,8,2018,2002
84756,5,2018,2002
79146,1,2018,2002
86952,2,2018,2002
85939,16,2018,2002
86864,3,2018,2002
87651,2,2018,2002
83547,15,2018,2002
87817,3,2018,2002
88385,1,2018,2002
87642,4,2018,2002
88636,2,2018,2002
87607,1,2018,2002
88188,2,2018,2002
86543,6,2018,2002
87803,2,2018,2002
87801,6,2018,2002
84825,11,2018,2002
87809,1,2018,2002
83501,2,2018,2002
88519,2,2018,2002
88348,3,2018,2002
88192,5,2018,2002
87286,4,2018,2002
86128,11,2018,2002
88848,6,2018,2002
87395,1,2018,2002
87626,1,2018,2002
83965,11,2018,2002
85509,1,2018,2002
87794,1,2018,2002
87836,3,2018,2002
82849,1,2018,2002
87648,2,2018,2002
79613,5,2018,2002
88632,1,2018,2002
85829,16,2018,2002
88183,12,2018,2002
85883,12,2018,2002
77889,12,2018,2002
88792,13,2018,2002
88200,1,2018,2002
83934,9,2018,2002
88419,4,2018,2002
88169,2,2018,2002
84104,1,2018,2002
84058,11,2018,2002
87109,1,2018,2002
88749,2,2018,2002
10177,2,2018,2002
88244,6,2018,2002
83789,5,2018,2002
87192,5,2018,2002
87650,1,2018,2002
87098,1,2018,2002
87150,1,2018,2002
87622,1,2018,2002
88565,2,2018,2002
88416,6,2018,2002
88276,1,2018,2002
83903,8,2018,2002
88557,2,2018,2002
82733,1,2018,2002
86812,10,2018,2002
87563,1,2018,2002
88368,13,2018,2002
88474,1,2018,2002
86512,6,2018,2002
85966,11,2018,2002
83362,2,2018,2010
87067,3,2018,2002
87515,1,2018,2002
81298,12,2018,2002
86567,1,2018,2002
86381,6,2018,2002
87615,1,2018,2002
88460,1,2018,2002
87488,9,2018,2002
86719,1,2018,2010
88520,1,2018,2003
87832,8,2018,2009
88830,7,2018,2003
61946,4,2018,2005
88572,4,2018,2008
78170,2,2018,2016
87825,10,2018,2007
88793,2,2018,2004
83650,1,2018,2005
88254,2,2018,2003
79724,3,2018,2007
88420,1,2018,2004
88564,3,2018,2007
88534,1,2018,2014
87791,1,2018,2005
88554,8,2018,2003
88423,7,2018,2003
88239,2,2018,2013
84237,1,2018,2003
86799,2,2018,2016
88622,3,2018,2003
85168,5,2018,2010
87640,1,2018,2003
87057,3,2018,2006
88784,1,2018,2010
86298,4,2018,2004
87826,3,2018,2003
88596,3,2018,2010
85496,11,2018,2005
87450,1,2018,2004
78033,1,2018,2012
88180,1,2018,2004
88255,1,2018,2010
87306,2,2018,2006
85240,3,2018,2004
88425,2,2018,2004
88653,1,2018,2009
90352,13,2018,2004
88256,1,2018,2004
88430,3,2018,2004
88537,2,2018,2014
88248,2,2018,2004
88196,1,2018,2016
88523,1,2018,2004
88810,2,2018,2015
88627,6,2018,2004
88202,2,2018,2004
88190,4,2018,2003
87107,1,2018,2003
88648,4,2018,2010
88457,7,2018,2006
88152,1,2018,2008
88468,2,2018,2016
87343,8,2018,2004
88278,5,2018,2013
88166,2,2018,2015
87508,1,2018,2016
88161,5,2018,2005
88175,1,2018,2003
89199,11,2018,2003
89104,3,2018,2003
87833,7,2018,2003
88925,2,2018,2003
85405,2,2018,2003
88866,3,2018,2003
88326,1,2018,2003
88973,1,2018,2003
88466,11,2018,2003
87604,11,2018,2003
87082,2,2018,2003
88809,6,2018,2003
88803,1,2018,2003
89025,13,2018,2003
82819,6,2018,2003
88978,4,2018,2003
87605,2,2018,2003
88559,2,2018,2003
87759,8,2018,2003
87586,4,2018,2003
84253,2,2018,2003
88942,1,2018,2003
89018,8,2018,2003
88786,8,2018,2003
87252,1,2018,2003
88982,5,2018,2003
88546,5,2018,2003
86194,1,2018,2003
83740,5,2018,2003
88964,6,2018,2003
87328,1,2018,2003
88974,3,2018,2003
83565,14,2018,2003
88476,1,2018,2003
88799,1,2018,2011
89258,13,2018,2003
88938,3,2018,2003
85850,1,2018,2003
89032,3,2018,2003
89141,8,2018,2003
76774,2,2018,2003
88562,1,2018,2003
88731,1,2018,2003
88992,10,2018,2003
89021,7,2018,2003
89227,1,2018,2003
89264,4,2018,2003
88951,15,2018,2003
88257,15,2018,2003
87638,2,2018,2003
89108,11,2018,2003
80659,1,2018,2003
89262,10,2018,2003
89268,9,2018,2003
87281,3,2018,2003
88989,6,2018,2003
88943,7,2018,2003
86302,8,2018,2003
89045,1,2018,2009
87572,1,2018,2003
88851,6,2018,2003
89272,1,2018,2003
88340,15,2018,2003
87748,3,2018,2003
88377,5,2018,2003
89202,12,2018,2003
88817,3,2018,2011
89008,14,2018,2003
84232,1,2018,2003
84725,14,2018,2003
89109,15,2018,2003
87798,1,2018,2003
87774,1,2018,2003
88913,1,2018,2003
89143,11,2018,2003
11565,10,2018,2003
89022,12,2018,2003
86570,7,2018,2003
83414,5,2018,2011
88458,5,2018,2008
78009,1,2018,2011
87762,2,2018,2010
88471,2,2018,2004
88911,1,2018,2006
86198,1,2018,2009
62949,1,2018,2008
87134,1,2018,2005
89148,2,2018,2010
88980,1,2018,2007
87139,2,2018,2010
87016,3,2018,2010
86866,5,2018,2010
89252,7,2018,2010
88427,8,2018,2004
85960,1,2018,2004
86595,11,2018,2004
89354,2,2018,2004
88983,1,2018,2004
88739,11,2018,2004
87054,4,2018,2004
88785,1,2018,2004
88526,4,2018,2004
88418,2,2018,2004
81499,7,2018,2004
77481,2,2018,2004
83665,3,2018,2004
89273,1,2018,2004
88556,4,2018,2004
89640,1,2018,2004
87576,1,2018,2004
89484,9,2018,2004
89347,5,2018,2004
88501,2,2018,2004
89463,7,2018,2004
89289,12,2018,2004
89176,3,2018,2004
89575,13,2018,2004
89506,10,2018,2004
89023,1,2018,2004
89409,1,2018,2004
89495,1,2018,2004
86858,5,2018,2004
89349,14,2018,2004
89482,13,2018,2004
85817,2,2018,2004
83985,1,2018,2004
89573,14,2018,2004
89522,3,2018,2004
89531,5,2018,2004
88469,2,2018,2004
88495,6,2018,2004
89040,5,2018,2004
87254,3,2018,2004
87806,1,2018,2004
89615,13,2018,2004
89328,2,2018,2004
89700,2,2018,2004
89205,1,2018,2004
87532,1,2018,2013
79210,13,2018,2004
89007,6,2018,2004
89416,9,2018,2004
88624,1,2018,2004
89620,7,2018,2004
87507,1,2018,2004
89578,9,2018,2004
89332,12,2018,2004
84640,3,2018,2004
87842,10,2018,2004
89623,1,2018,2004
83723,5,2018,2004
87449,2,2018,2004
86447,2,2018,2004
85832,1,2018,2010
89425,2,2018,2011
88820,7,2018,2011
81278,7,2018,2008
86419,1,2018,2010
78223,2,2018,2015
85222,3,2018,2005
81624,1,2018,2014
78418,1,2018,2010
89169,3,2018,2015
89448,1,2018,2005
89353,6,2018,2009
89597,3,2018,2015
81181,3,2018,2005
87401,1,2018,2005
75069,13,2018,2005
89942,13,2018,2005
85413,2,2018,2005
77576,6,2018,2005
81904,1,2018,2005
89404,3,2018,2005
89715,6,2018,2005
89934,7,2018,2005
89638,1,2018,2005
89627,5,2018,2005
89651,6,2018,2005
84351,5,2018,2005
89812,8,2018,2005
89699,9,2018,2005
89769,2,2018,2005
89609,5,2018,2005
84808,11,2018,2005
89873,6,2018,2005
89385,1,2018,2005
89831,2,2018,2005
89976,8,2018,2005
89558,10,2018,2005
89645,2,2018,2005
89977,13,2018,2005
89946,13,2018,2005
77120,13,2018,2005
78186,2,2018,2005
89901,8,2018,2005
89694,12,2018,2005
87611,3,2018,2005
89679,4,2018,2005
88156,1,2018,2005
89557,10,2018,2005
88370,10,2018,2005
78038,11,2018,2005
89741,7,2018,2005
89678,4,2018,2005
89653,2,2018,2005
89832,4,2018,2005
89716,3,2018,2005
89138,8,2018,2005
89861,5,2018,2005
89906,4,2018,2005
89912,2,2018,2005
89900,9,2018,2005
90331,11,2018,2005
89654,2,2018,2005
89938,12,2018,2005
83631,6,2018,2005
89896,6,2018,2005
89789,12,2018,2005
89498,6,2018,2005
89568,5,2018,2005
89576,13,2018,2005
89440,12,2018,2005
89932,2,2018,2005
89374,1,2018,2005
86566,3,2018,2005
89504,1,2018,2005
86136,4,2018,2005
89266,1,2018,2005
88634,1,2018,2005
89681,11,2018,2005
76219,8,2018,2005
89820,4,2018,2005
87153,2,2018,2005
89127,1,2018,2005
85741,3,2018,2009
86157,4,2018,2011
89822,1,2018,2007
85406,6,2018,2009
89761,7,2018,2007
89648,3,2018,2015
89924,1,2018,2011
89925,5,2018,2010
89865,1,2018,2008
89796,1,2018,2010
89751,2,2018,2006
86226,1,2018,2009
78701,4,2018,2010
89960,1,2018,2017
89835,1,2018,2008
89815,1,2018,2010
89685,1,2018,2014
78990,1,2018,2017
89979,1,2018,2007
89413,1,2018,2017
90162,12,2018,2006
90245,4,2018,2006
90127,5,2018,2006
89802,2,2018,2013
88963,12,2018,2006
85798,12,2018,2006
90120,12,2018,2006
89910,2,2018,2006
90216,8,2018,2006
89471,9,2018,2006
89798,9,2018,2006
80169,7,2018,2011
89909,3,2018,2006
90015,1,2018,2006
90191,3,2018,2006
90462,5,2018,2006
90295,10,2018,2006
90006,8,2018,2006
90045,2,2018,2006
90196,2,2018,2006
90435,2,2018,2006
90474,12,2018,2006
89926,2,2018,2006
90184,3,2018,2006
89986,2,2018,2006
90298,11,2018,2006
90296,1,2018,2006
80495,1,2018,2006
90134,3,2018,2006
90471,7,2018,2006
89825,5,2018,2006
90023,2,2018,2006
88941,3,2018,2006
89320,2,2018,2006
89455,6,2018,2006
90207,9,2018,2008
90038,7,2018,2006
90232,4,2018,2006
90225,1,2018,2006
90490,9,2018,2006
90416,11,2018,2006
84044,1,2018,2006
89263,8,2018,2006
90007,11,2018,2006
90016,2,2018,2006
86743,2,2018,2006
90324,1,2018,2006
88646,2,2018,2006
89308,4,2018,2006
90080,6,2018,2006
89291,1,2018,2006
83641,6,2018,2006
89126,1,2018,2006
90467,5,2018,2006
90425,6,2018,2006
89758,10,2018,2006
89195,3,2018,2012
90487,12,2018,2006
17778,4,2018,2006
90480,2,2018,2006
90071,4,2018,2012
90437,1,2018,2006
86314,12,2018,2006
89682,1,2018,2006
89142,7,2018,2006
90084,3,2018,2010
78015,3,2018,2006
90132,3,2018,2006
90048,2,2018,2006
90358,10,2018,2006
81577,9,2018,2006
90504,1,2018,2006
88341,9,2018,2006
84162,4,2018,2006
87269,10,2018,2006
89201,1,2018,2006
86814,4,2018,2006
90426,3,2018,2006
90024,4,2018,2006
90421,11,2018,2006
89961,4,2018,2006
90351,3,2018,2006
89874,3,2018,2006
89928,2,2018,2006
83642,2,2018,2006
49955,5,2018,2006
90284,1,2018,2006
87652,9,2018,2006
83365,6,2018,2006
90081,4,2018,2006
89908,9,2018,2006
86264,1,2018,2006
83551,1,2018,2011
85061,1,2018,2010
85875,5,2018,2013
87643,1,2018,2007
88865,6,2018,2009
89841,7,2018,2011
90413,1,2018,2009
90489,5,2018,2008
78688,8,2018,2007
90074,1,2018,2009
90341,1,2018,2009
90502,2,2018,2012
89367,4,2018,2008
90371,5,2018,2010
90316,1,2018,2009
90176,4,2018,2010
90313,5,2018,2013
90469,2,2018,2008
89877,6,2018,2010
90163,2,2018,2012
90327,3,2018,2008
90387,3,2018,2009
90272,1,2018,2010
90517,1,2018,2013
90088,1,2018,2017
89935,1,2018,2017
89973,1,2018,2017
90479,2,2018,2008
82279,11,2018,2007
91012,1,2018,2007
90746,6,2018,2007
90986,1,2018,2017
91029,3,2018,2007
90666,10,2018,2007
90669,2,2018,2007
90486,1,2018,2007
90953,5,2018,2007
90819,2,2018,2007
90840,8,2018,2007
90589,10,2018,2007
90853,11,2018,2007
90491,6,2018,2007
90909,7,2018,2007
90557,3,2018,2007
90950,11,2018,2007
90718,11,2018,2007
90634,8,2018,2007
90550,7,2018,2007
90229,3,2018,2007
90809,3,2018,2007
90223,8,2018,2007
90813,6,2018,2007
89705,4,2018,2007
90978,4,2018,2011
90872,1,2018,2007
88417,8,2018,2007
90665,9,2018,2007
90722,9,2018,2007
90417,10,2018,2007
90560,3,2018,2007
90635,6,2018,2007
90374,3,2018,2007
91016,3,2018,2007
90830,2,2018,2007
90224,3,2018,2007
90741,1,2018,2007
90824,7,2018,2007
90894,1,2018,2007
90880,2,2018,2007
90668,3,2018,2007
91020,6,2018,2007
90949,9,2018,2007
90588,5,2018,2007
90171,4,2018,2007
90355,3,2018,2007
91017,2,2018,2007
90811,5,2018,2007
90428,2,2018,2007
90751,6,2018,2007
90947,3,2018,2007
90862,7,2018,2007
91015,10,2018,2007
90534,7,2018,2007
90637,7,2018,2007
90805,2,2018,2007
90724,10,2018,2007
90236,1,2018,2007
89799,9,2018,2007
90099,1,2018,2007
90711,8,2018,2007
90200,5,2018,2007
90903,2,2018,2007
90960,3,2018,2007
90661,3,2018,2007
89797,1,2018,2007
90116,1,2018,2007
90864,1,2018,2007
91018,6,2018,2007
90527,3,2018,2015
90192,9,2018,2007
90696,2,2018,2012
90543,7,2018,2007
90630,8,2018,2007
90478,6,2018,2007
90791,2,2018,2007
90963,5,2018,2007
90318,4,2018,2007
90897,1,2018,2007
89738,11,2018,2007
91027,2,2018,2007
89968,7,2018,2007
79166,2,2018,2007
90730,5,2018,2007
16644,4,2018,2007
85728,11,2018,2007
90904,3,2018,2007
90402,2,2018,2007
90354,6,2018,2007
89509,3,2018,2007
90636,5,2018,2007
90418,2,2018,2007
89684,1,2018,2007
89278,5,2018,2007
90590,9,2018,2007
90482,5,2018,2007
90312,4,2018,2007
88965,8,2018,2007
90058,4,2018,2007
90461,1,2018,2007
89729,2,2018,2007
88908,7,2018,2007
86793,6,2018,2007
90719,3,2018,2007
10304,3,2018,2007
90896,4,2018,2007
90781,3,2018,2014
89546,4,2018,2008
90674,1,2018,2010
90735,4,2018,2014
90948,7,2018,2010
90335,2,2018,2010
88991,2,2018,2015
90386,2,2018,2015
89647,3,2018,2009
90604,1,2018,2017
90444,1,2018,2013
89911,3,2018,2015
90547,3,2018,2013
90678,2,2018,2011
90976,3,2018,2014
90706,6,2018,2009
90606,5,2018,2010
90538,2,2018,2013
90539,1,2018,2015
91014,6,2018,2009
90288,5,2018,2010
90969,3,2018,2010
90672,1,2018,2017
91013,2,2018,2009
89419,2,2018,2011
91600,10,2018,2008
76390,1,2018,2008
91179,4,2018,2008
91153,1,2018,2008
91404,3,2018,2008
90032,1,2018,2008
91183,2,2018,2008
91351,7,2018,2008
91397,9,2018,2008
91155,1,2018,2008
91406,6,2018,2008
91561,1,2018,2008
89857,6,2018,2008
91393,9,2018,2008
91275,3,2018,2008
91415,1,2018,2008
91411,4,2018,2008
90821,1,2018,2008
91087,2,2018,2008
91347,3,2018,2008
91077,4,2018,2008
91400,9,2018,2008
91964,9,2018,2008
91427,2,2018,2008
90858,4,2018,2008
90944,2,2018,2008
91289,3,2018,2008
91204,10,2018,2008
91167,9,2018,2008
91428,5,2018,2010
86106,3,2018,2008
91105,1,2018,2008
91219,1,2018,2008
75578,8,2018,2008
91430,2,2018,2008
91190,1,2018,2008
91139,1,2018,2008
91203,1,2018,2008
91199,2,2018,2008
91446,10,2018,2008
90846,3,2018,2008
91201,7,2018,2010
91176,10,2018,2008
90938,1,2018,2008
91171,10,2018,2008
91508,4,2018,2008
91674,10,2018,2008
91454,1,2018,2008
90494,6,2018,2008
91501,8,2018,2008
89612,3,2018,2008
91187,8,2018,2008
91083,9,2018,2008
90594,1,2018,2008
89530,4,2018,2008
91091,1,2018,2008
91603,1,2018,2008
89618,2,2018,2016
89643,10,2018,2008
91526,3,2018,2008
91116,2,2018,2008
91405,9,2018,2008
90037,7,2018,2008
91268,1,2018,2008
91019,4,2018,2008
88922,1,2018,2008
91681,2,2018,2008
90952,3,2018,2008
90317,3,2018,2008
90470,3,2018,2008
91431,6,2018,2008
91472,7,2018,2008
91470,1,2018,2008
90544,10,2018,2008
91359,2,2018,2016
91036,2,2018,2008
90994,3,2018,2008
90274,6,2018,2008
90093,2,2018,2008
91520,1,2018,2008
89571,1,2018,2017
91039,2,2018,2008
91264,1,2018,2008
91437,4,2018,2008
90677,1,2018,2008
91398,3,2018,2008
90854,1,2018,2008
89100,7,2018,2008
86312,9,2018,2008
89740,2,2018,2008
90679,3,2018,2008
91394,1,2018,2008
90901,4,2018,2008
91517,6,2018,2008
91071,3,2018,2008
76465,1,2018,2008
91401,4,2018,2008
90980,5,2018,2008
91161,9,2018,2008
91622,9,2018,2008
90743,3,2018,2008
89630,5,2018,2008
91092,1,2018,2008
89038,9,2018,2008
91266,3,2018,2008
86075,4,2018,2008
91230,1,2018,2008
90639,2,2018,2008
89270,10,2018,2008
89481,6,2018,2008
91418,4,2018,2010
91611,5,2018,2013
90943,7,2018,2011
86938,3,2018,2012
88321,2,2018,2009
90779,1,2018,2011
90097,1,2018,2010
91357,1,2018,2017
90780,1,2018,2012
91421,1,2018,2017
90965,5,2018,2012
91074,2,2018,2009
90614,2,2018,2014
91630,3,2018,2012
91665,1,2018,2017
91667,5,2018,2009
91379,3,2018,2014
90778,3,2018,2011
87601,1,2018,2014
91306,3,2018,2015
80585,1,2018,2010
91727,9,2018,2009
92483,1,2018,2009
92434,5,2018,2009
92299,4,2018,2009
92201,7,2018,2009
92303,9,2018,2009
92506,9,2018,2009
91740,1,2018,2009
92461,2,2018,2009
91744,1,2018,2009
91736,7,2018,2009
91956,7,2018,2009
92308,8,2018,2009
91728,5,2018,2009
91649,1,2018,2009
91959,8,2018,2009
91609,9,2018,2009
92098,1,2018,2009
91901,6,2018,2009
89913,7,2018,2009
92094,8,2018,2009
90760,6,2018,2009
91887,5,2018,2009
85714,1,2018,2009
91911,6,2018,2009
89424,9,2018,2009
92041,9,2018,2009
91731,6,2018,2009
90970,2,2018,2009
92147,1,2018,2009
92048,2,2018,2009
92191,8,2018,2009
91360,9,2018,2009
91894,1,2018,2009
89292,5,2018,2009
91023,7,2018,2009
91825,4,2018,2009
91963,4,2018,2009
91664,9,2018,2009
91654,6,2018,2009
90823,1,2018,2009
90656,1,2018,2009
91955,3,2018,2009
91608,9,2018,2009
92190,3,2018,2009
90034,2,2018,2009
92480,1,2018,2009
91574,1,2018,2009
85047,3,2018,2009
88635,8,2018,2009
91580,1,2018,2009
92212,1,2018,2009
91941,1,2018,2009
91102,1,2018,2009
91854,7,2018,2009
92093,7,2018,2009
89524,4,2018,2009
89529,8,2018,2009
92031,4,2018,2009
92429,6,2018,2009
91734,9,2018,2009
88384,7,2018,2009
92443,4,2018,2009
91735,3,2018,2009
91354,4,2018,2009
87843,3,2018,2009
91897,5,2018,2009
90818,2,2018,2009
91211,1,2018,2009
91936,1,2018,2009
92199,2,2018,2009
91860,1,2018,2009
91075,3,2018,2009
91980,1,2018,2009
92470,9,2018,2009
89964,8,2018,2009
91741,8,2018,2009
92256,3,2018,2009
91800,1,2018,2009
91851,1,2018,2009
76331,4,2018,2009
92151,1,2018,2009
91625,4,2018,2009
89527,3,2018,2009
77181,2,2018,2009
91522,1,2018,2009
92175,1,2018,2009
91803,1,2018,2009
89323,7,2018,2009
90082,8,2018,2009
91756,1,2018,2009
91272,1,2018,2009
91453,9,2018,2009
84441,2,2018,2009
91288,1,2018,2009
92571,5,2018,2009
90475,1,2018,2009
92121,2,2018,2009
91426,9,2018,2009
85418,2,2018,2009
92009,2,2018,2009
